8327,5387
8320,5380
8314,5372
8308,5366
8305,5360
8303,5352
8296,5346
8287,5341
8281,5334
8279,5325
8278,5318
8277,5310
8273,5300
8273,5299
8268,5292
8266,5288
8265,5287
8264,5286
8261,5277
8259,5268
8257,5259
8255,5254
8250,5246
8242,5240
8235,5234
8231,5225
8226,5216
8224,5212
8338,5439
8337,5448
8334,5460
8337,5469
8346,5481
8354,5487
8363,5492
8371,5497
8373,5506
8369,5515
8365,5524
8359,5532
8356,5542
8359,5550
8364,5559
8365,5568
8362,5578
8357,5586
8354,5590
8346,5595
8338,5600
8329,5605
8321,5608
8312,5610
8303,5614
8295,5619
8286,5618
8280,5614
8275,5609
8270,5601
8269,5595
8270,5585
8269,5576
8267,5574
8264,5572
8271,5578
8273,5582
8270,5588
8271,5598
8274,5608
8251,5571
8248,5579
8246,5586
8244,5609
8241,5617
8234,5622
8225,5623
8218,5617
8212,5610
8205,5604
8199,5602
8190,5599
8189,5596
8203,5590
8206,5582
8208,5573
8208,5563
8207,5553
8205,5545
8665,5797
8671,5804
8669,5813
8665,5822
8663,5832
8664,5842
8664,5849
8664,5851
8670,5848
8678,5843
8685,5839
8692,5834
8699,5830
8706,5825
8714,5824
8722,5821
8729,5827
8738,5828
8746,5827
8754,5824
8762,5820
8768,5817
8771,5814
8778,5811
8787,5812
8790,5819
8789,5825
8784,5833
8782,5843
8787,5852
8790,5860
8786,5867
8780,5872
8775,5880
8774,5889
8771,5898
8767,5905
8761,5911
8753,5916
8745,5920
8738,5924
8730,5928
8722,5933
8714,5938
8706,5943
8699,5949
8692,5954
8685,5960
8677,5964
8670,5970
8662,5977
8658,5981
8654,5984
8651,5987
8647,5991
8643,5995
8642,6000
8643,6005
8643,6010
8643,6015
8642,6020
8640,6024
8637,6027
8632,6028
8623,6030
8614,6031
8604,6032
8595,6032
8417,6032
8408,6032
8402,6025
8394,6020
8383,6021
8375,6018
8368,6013
8360,6008
8353,6002
8344,5998
8335,5996
8326,5993
8321,5993
8317,5994
8313,5995
8309,5996
8307,5995
8298,5996
8289,5998
8279,5999
8271,5996
7965,5721
7952,5725
7948,5728
7944,5731
7938,5736
7930,5740
7922,5744
7913,5748
7904,5751
7895,5754
7888,5759
7879,5760
7869,5761
7865,5761
7767,5772
7761,5779
7755,5786
7750,5789
7742,5794
7734,5798
7725,5804
7717,5809
7711,5811
7706,5812
7702,5814
7698,5816
7694,5818
7690,5820
7688,5821
7685,5822
7681,5824
7678,5826
7674,5824
7672,5828
7669,5828
7669,5824
7667,5815
7660,5813
7651,5813
7641,5811
7633,5805
7626,5799
7619,5795
7618,5790
7620,5780
7625,5771
7632,5765
7638,5758
7643,5749
7648,5741
7651,5733
7646,5725
7637,5722
7628,5718
7620,5712
7613,5706
7608,5699
7601,5692
7594,5686
7586,5681
7578,5675
7571,5669
7568,5660
7568,5652
7566,5641
7567,5632
7566,5619
7566,5609
7565,5605
7565,5597
7561,5591
7444,5597
7436,5602
7431,5610
7430,5619
7428,5624
7425,5629
7422,5638
7417,5647
7412,5655
7412,5663
7412,5673
7411,5682
7409,5691
7413,5697
7419,5703
7426,5704
7428,5714
7431,5724
7437,5729
7441,5729
7440,5740
7440,5750
7442,5760
7442,5770
7441,5779
7438,5789
7436,5798
7437,5808
7439,5818
7443,5827
7441,5836
7439,5846
7439,5856
7437,5866
7434,5875
7433,5885
7433,5895
7434,5904
7435,5914
7437,5924
7437,5934
7438,5944
7438,5953
7438,5961
7439,5968
7444,5976
7453,5979
7462,5982
7470,5988
7915,5824
7917,5832
7919,5837
7912,5836
7909,5833
7914,5832
7923,5841
7932,5844
7941,5850
7952,5854
7958,5858
7961,5869
7966,5871
7978,5871
7978,5878
7980,5882
7983,5886
7984,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7985,5886
7982,5882
7960,5866
7964,5835
7998,5831
8015,5823
8008,5820
8008,5820
8008,5820
8008,5820
8008,5820
7475,5987
7475,5986
7475,5986
7475,5986
7475,5986
7475,5986
7475,5986
8229,5922
8229,5922
8229,5922
8221,5924
8220,5925
8213,5931
8204,5935
8195,5937
8201,5936
8202,5936
8201,5936
8203,5937
8204,5938
8204,5938
8204,5938
